"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
2060,"MIROC-ESM-CHEM","rcp45","r1i1p1",3958938807915862,3.54080394189804,491.705402651368
2061,"MIROC-ESM-CHEM","rcp45","r1i1p1",3973814292927830,3.44692076758171,493.552957438732
2062,"MIROC-ESM-CHEM","rcp45","r1i1p1",3988240998596608,3.31752016255632,495.3447732419
2063,"MIROC-ESM-CHEM","rcp45","r1i1p1",4001929036999340,3.59764563478529,497.044845599892
2064,"MIROC-ESM-CHEM","rcp45","r1i1p1",4014920798568448,3.62196456144253,498.658439460125
2065,"MIROC-ESM-CHEM","rcp45","r1i1p1",4027190535869782,3.70535206034158,500.182356957439
2066,"MIROC-ESM-CHEM","rcp45","r1i1p1",4038638525131436,3.55944178299979,501.60421226831
2067,"MIROC-ESM-CHEM","rcp45","r1i1p1",4049312950517760,3.36519858256603,502.929989929273
2068,"MIROC-ESM-CHEM","rcp45","r1i1p1",4059767482526380,3.42516531329602,504.228456543749
2069,"MIROC-ESM-CHEM","rcp45","r1i1p1",4069676218144086,3.54845758822436,505.459134529205
2070,"MIROC-ESM-CHEM","rcp45","r1i1p1",4079060274293420,3.39849175838754,506.624646635173
2071,"MIROC-ESM-CHEM","rcp45","r1i1p1",4088096505200640,3.62953099204848,507.746958388969
2072,"MIROC-ESM-CHEM","rcp45","r1i1p1",4096462654100822,3.74678177433088,508.786045076892
2073,"MIROC-ESM-CHEM","rcp45","r1i1p1",4103949050533206,3.80284861537318,509.715865352172
2074,"MIROC-ESM-CHEM","rcp45","r1i1p1",4110327099337388,3.64967797339583,510.508027395475
2075,"MIROC-ESM-CHEM","rcp45","r1i1p1",4116138726959788,3.78418261278421,511.229839183628
2076,"MIROC-ESM-CHEM","rcp45","r1i1p1",4121032506649260,3.72449094802141,511.837653052306
2077,"MIROC-ESM-CHEM","rcp45","r1i1p1",4124997678617942,3.80890836706385,512.330132621716
2078,"MIROC-ESM-CHEM","rcp45","r1i1p1",4128202865071446,3.87369372338678,512.728220991393
2079,"MIROC-ESM-CHEM","rcp45","r1i1p1",4130886034041516,3.89340647046143,513.061474103609
2080,"MIROC-ESM-CHEM","rcp45","r1i1p1",4132824988079446,3.91608755709603,513.30229474323
2081,"MIROC-ESM-CHEM","rcp45","r1i1p1",4134257001758720,3.81778017928203,513.480152724101
2082,"MIROC-ESM-CHEM","rcp45","r1i1p1",4135756191410860,3.93632690267016,513.666354049083
2083,"MIROC-ESM-CHEM","rcp45","r1i1p1",4137482701154988,4.06675150617957,513.880788828227
2084,"MIROC-ESM-CHEM","rcp45","r1i1p1",4139359668972204,4.11179409424463,514.113910697775
2085,"MIROC-ESM-CHEM","rcp45","r1i1p1",4141248268992512,4.05660049648335,514.348477302234
2086,"MIROC-ESM-CHEM","rcp45","r1i1p1",4143360811291990,3.9664906252486,514.610857832063
2087,"MIROC-ESM-CHEM","rcp45","r1i1p1",4145601039390038,4.04958697920665,514.889097105875
2088,"MIROC-ESM-CHEM","rcp45","r1i1p1",4147900121961814,3.97020674776286,515.174646182669
2089,"MIROC-ESM-CHEM","rcp45","r1i1p1",4150483992182784,4.05341192738463,515.495566259752
2090,"MIROC-ESM-CHEM","rcp45","r1i1p1",4153144992858112,3.89524942062174,515.826066040628
2091,"MIROC-ESM-CHEM","rcp45","r1i1p1",4156174063282860,3.94439059728756,516.202280568087
2092,"MIROC-ESM-CHEM","rcp45","r1i1p1",4159472508687702,3.94445917755365,516.611951822078
2093,"MIROC-ESM-CHEM","rcp45","r1i1p1",4162918817289558,3.76592612933988,517.039987879454
2094,"MIROC-ESM-CHEM","rcp45","r1i1p1",4166608216566444,3.8916722079739,517.498216118132
2095,"MIROC-ESM-CHEM","rcp45","r1i1p1",4170225921206956,3.76870443873728,517.947539788753
2096,"MIROC-ESM-CHEM","rcp45","r1i1p1",4174066472015190,4.01274360576644,518.424541246262
2097,"MIROC-ESM-CHEM","rcp45","r1i1p1",4177966794451628,4.12306688337897,518.908966418544
2098,"MIROC-ESM-CHEM","rcp45","r1i1p1",4181596019447126,4.05096891646583,519.359720932394
2099,"MIROC-ESM-CHEM","rcp45","r1i1p1",4185245444210688,3.96453262136007,519.812984283983
2100,"MIROC-ESM-CHEM","rcp45","r1i1p1",4189125566879062,4.17413952977707,520.294900618526
2006,"MIROC-ESM-CHEM","rcp60","r1i1p1",2962210646480214,1.13606053575252,367.91045513343
2007,"MIROC-ESM-CHEM","rcp60","r1i1p1",2977442859843584,1.00103088701144,369.802316050838
2008,"MIROC-ESM-CHEM","rcp60","r1i1p1",2993276502846123,1.26854244200513,371.768875319811
2009,"MIROC-ESM-CHEM","rcp60","r1i1p1",3009894737947308,1.44266035764789,373.83288195852
2010,"MIROC-ESM-CHEM","rcp60","r1i1p1",3026507403012780,1.45502206729725,375.896196791474
2011,"MIROC-ESM-CHEM","rcp60","r1i1p1",3042761773853356,1.3908731265304,377.915011010838
2012,"MIROC-ESM-CHEM","rcp60","r1i1p1",3058878146499926,1.22060231522967,379.916685673153
2013,"MIROC-ESM-CHEM","rcp60","r1i1p1",3074886294918486,1.44110016773144,381.904918744124
2014,"MIROC-ESM-CHEM","rcp60","r1i1p1",3090838608762198,1.49147056617464,383.886217087524
2015,"MIROC-ESM-CHEM","rcp60","r1i1p1",3106776896853334,1.54552968187879,385.865773414021
2016,"MIROC-ESM-CHEM","rcp60","r1i1p1",3122574949788332,1.59502841237311,387.827912349833
2017,"MIROC-ESM-CHEM","rcp60","r1i1p1",3138233483395072,1.6721883409967,389.772722801725
2018,"MIROC-ESM-CHEM","rcp60","r1i1p1",3153772563223894,1.82865844635913,391.702696937416
2019,"MIROC-ESM-CHEM","rcp60","r1i1p1",3169156286032556,1.88805637834593,393.613375527038
2020,"MIROC-ESM-CHEM","rcp60","r1i1p1",3184442477292204,1.7217475278303,395.5119405701
2021,"MIROC-ESM-CHEM","rcp60","r1i1p1",3199468912508928,1.62178975592056,397.378243571269
2022,"MIROC-ESM-CHEM","rcp60","r1i1p1",3214482932585814,1.69600234910225,399.243004595753
2023,"MIROC-ESM-CHEM","rcp60","r1i1p1",3229476037066752,1.81799118484681,401.105167875734
2024,"MIROC-ESM-CHEM","rcp60","r1i1p1",3244563026848428,1.81312902271747,402.978991833448
2025,"MIROC-ESM-CHEM","rcp60","r1i1p1",3259829778907136,1.95344929459194,404.875142502207
2026,"MIROC-ESM-CHEM","rcp60","r1i1p1",3275139771443884,2.15686880797147,406.776663695164
2027,"MIROC-ESM-CHEM","rcp60","r1i1p1",3290397083522390,1.90600701545675,408.671641905976
2028,"MIROC-ESM-CHEM","rcp60","r1i1p1",3305883796067670,2.21517571279158,410.595111956232
2029,"MIROC-ESM-CHEM","rcp60","r1i1p1",3321151867934038,2.10649544016147,412.491426546837
2030,"MIROC-ESM-CHEM","rcp60","r1i1p1",3336384282624000,2.00847336401542,414.383312469273
2031,"MIROC-ESM-CHEM","rcp60","r1i1p1",3351588556330326,2.12173924424375,416.271703244559
2032,"MIROC-ESM-CHEM","rcp60","r1i1p1",3367011985216854,2.10349858971312,418.187313381233
2033,"MIROC-ESM-CHEM","rcp60","r1i1p1",3382689286935894,2.03690424902986,420.134454857336
2034,"MIROC-ESM-CHEM","rcp60","r1i1p1",3398862992921942,1.94350497346993,422.14325039576
2035,"MIROC-ESM-CHEM","rcp60","r1i1p1",3415643676213248,2.02196676827346,424.227433313167
2036,"MIROC-ESM-CHEM","rcp60","r1i1p1",3432939755580076,2.06203752942383,426.37562910047
2037,"MIROC-ESM-CHEM","rcp60","r1i1p1",3450734274849452,2.10407524943973,428.585731778703
2038,"MIROC-ESM-CHEM","rcp60","r1i1p1",3468906259109206,2.31281823835646,430.842716104793
2039,"MIROC-ESM-CHEM","rcp60","r1i1p1",3487469711742294,2.41608926312377,433.148321317307
2040,"MIROC-ESM-CHEM","rcp60","r1i1p1",3506318220460032,2.44736572758606,435.489330870145
2041,"MIROC-ESM-CHEM","rcp60","r1i1p1",3525457556624726,2.52687727318456,437.866461574091
2042,"MIROC-ESM-CHEM","rcp60","r1i1p1",3544829492112044,2.67236181519305,440.272481419582
2043,"MIROC-ESM-CHEM","rcp60","r1i1p1",3564714295907670,2.80992139456793,442.742200182959
2044,"MIROC-ESM-CHEM","rcp60","r1i1p1",3584802215865004,2.75978798248495,445.237146240549
2045,"MIROC-ESM-CHEM","rcp60","r1i1p1",3605349003864748,2.83491169847549,447.789084312035
2046,"MIROC-ESM-CHEM","rcp60","r1i1p1",3626533370811734,2.87757283449173,450.420210526655
2047,"MIROC-ESM-CHEM","rcp60","r1i1p1",3648138197161302,2.78412122170751,453.103558351629
2048,"MIROC-ESM-CHEM","rcp60","r1i1p1",3670465249105238,2.92467056385552,455.876607544549
2049,"MIROC-ESM-CHEM","rcp60","r1i1p1",3693270295117824,2.90006512822583,458.70902422896
2050,"MIROC-ESM-CHEM","rcp60","r1i1p1",3716355766703446,2.88519555920115,461.576270138068
2051,"MIROC-ESM-CHEM","rcp60","r1i1p1",3739963367620608,2.95567728082338,464.508365196318
2052,"MIROC-ESM-CHEM","rcp60","r1i1p1",3763910091997184,3.04031717482333,467.482579833893
2053,"MIROC-ESM-CHEM","rcp60","r1i1p1",3788326533682518,2.97602092459177,470.515133978502
2054,"MIROC-ESM-CHEM","rcp60","r1i1p1",3813128761857366,2.9602553085424,473.595603312097
2055,"MIROC-ESM-CHEM","rcp60","r1i1p1",3838354939095724,3.0890692017662,476.728727676521
2056,"MIROC-ESM-CHEM","rcp60","r1i1p1",3864116555590316,3.12365849517907,479.928354300225
2057,"MIROC-ESM-CHEM","rcp60","r1i1p1",3890497564530006,3.34333493731295,483.204910279596
2058,"MIROC-ESM-CHEM","rcp60","r1i1p1",3917427993739264,3.24225370710094,486.549704978477
2059,"MIROC-ESM-CHEM","rcp60","r1i1p1",3944989894989142,3.34272481470058,489.972929334663
2060,"MIROC-ESM-CHEM","rcp60","r1i1p1",3973216576645804,3.48433494148776,493.478720291005
2061,"MIROC-ESM-CHEM","rcp60","r1i1p1",4001716592705536,3.36909264993543,497.018459739415
2062,"MIROC-ESM-CHEM","rcp60","r1i1p1",4030615727549100,3.34732669390117,500.607770265285
2063,"MIROC-ESM-CHEM","rcp60","r1i1p1",4060027708331350,3.39874915871769,504.260776930706
2064,"MIROC-ESM-CHEM","rcp60","r1i1p1",4089837018327724,3.49574573275944,507.963132406679
2065,"MIROC-ESM-CHEM","rcp60","r1i1p1",4119880247454380,3.47986602690071,511.694540946041
2066,"MIROC-ESM-CHEM","rcp60","r1i1p1",4150487101560150,3.71457267754401,515.495952448507
2067,"MIROC-ESM-CHEM","rcp60","r1i1p1",4181597473472512,3.57328987990816,519.359901524258
2068,"MIROC-ESM-CHEM","rcp60","r1i1p1",4213103877160960,3.68808183291306,523.273038267051
2069,"MIROC-ESM-CHEM","rcp60","r1i1p1",4245334967102124,3.71112040585528,527.27618199479
2070,"MIROC-ESM-CHEM","rcp60","r1i1p1",4278278484743510,3.81663739262149,531.367810179146
2071,"MIROC-ESM-CHEM","rcp60","r1i1p1",4311807952246102,3.79403775682052,535.532214106301
2072,"MIROC-ESM-CHEM","rcp60","r1i1p1",4345706988262742,3.76174072859188,539.742518928575
2073,"MIROC-ESM-CHEM","rcp60","r1i1p1",4379933672123052,3.85971130616963,543.993518043616
2074,"MIROC-ESM-CHEM","rcp60","r1i1p1",4414136644184748,3.82425932213663,548.241572122109
2075,"MIROC-ESM-CHEM","rcp60","r1i1p1",4448577718495916,3.86040912444393,552.519198812892
2076,"MIROC-ESM-CHEM","rcp60","r1i1p1",4483182605544108,3.95624243762965,556.817171260891
2077,"MIROC-ESM-CHEM","rcp60","r1i1p1",4517939091516076,3.94100332896536,561.133972494449
2078,"MIROC-ESM-CHEM","rcp60","r1i1p1",4553033850901844,3.94255649438128,565.49278773055
2079,"MIROC-ESM-CHEM","rcp60","r1i1p1",4588523568321876,4.05632918141783,569.900657273546
2080,"MIROC-ESM-CHEM","rcp60","r1i1p1",4624385247805440,4.23370440956205,574.354724993654
2081,"MIROC-ESM-CHEM","rcp60","r1i1p1",4660639156229460,4.28542332894479,578.857508063621
2082,"MIROC-ESM-CHEM","rcp60","r1i1p1",4696540116768084,4.23019563810279,583.316454542389
2083,"MIROC-ESM-CHEM","rcp60","r1i1p1",4731250029188436,4.16656720126047,587.627471279631
2084,"MIROC-ESM-CHEM","rcp60","r1i1p1",4765109582823424,4.33154578662166,591.832872338218
2085,"MIROC-ESM-CHEM","rcp60","r1i1p1",4797888057398612,4.40764363079021,595.904001956858
2086,"MIROC-ESM-CHEM","rcp60","r1i1p1",4829606927750484,4.42974894043679,599.843527338465
2087,"MIROC-ESM-CHEM","rcp60","r1i1p1",4860355001275732,4.64724434741462,603.662478478416
2088,"MIROC-ESM-CHEM","rcp60","r1i1p1",4889997523375444,4.56549941329285,607.344118678435
2089,"MIROC-ESM-CHEM","rcp60","r1i1p1",4918606971622740,4.70963011418158,610.897449748353
2090,"MIROC-ESM-CHEM","rcp60","r1i1p1",4946641923254956,4.74703826274101,614.379427583693
2091,"MIROC-ESM-CHEM","rcp60","r1i1p1",4973849825247232,4.51493554624419,617.758684766871
2092,"MIROC-ESM-CHEM","rcp60","r1i1p1",5000789694436692,4.6368340292635,621.104651923699
2093,"MIROC-ESM-CHEM","rcp60","r1i1p1",5027695696019456,4.60414477996527,624.446412679268
2094,"MIROC-ESM-CHEM","rcp60","r1i1p1",5054590781227008,4.70521226339042,627.786817606689
2095,"MIROC-ESM-CHEM","rcp60","r1i1p1",5081456920144556,4.72548325018336,631.123627366852
2096,"MIROC-ESM-CHEM","rcp60","r1i1p1",5107922777057964,4.6940331212245,634.410721576063
2097,"MIROC-ESM-CHEM","rcp60","r1i1p1",5134407558671020,4.93967517511919,637.70016625784
2098,"MIROC-ESM-CHEM","rcp60","r1i1p1",5160605964391764,4.94736885341505,640.954042677447
2099,"MIROC-ESM-CHEM","rcp60","r1i1p1",5186366104491348,4.77272194468727,644.153485930951
2100,"MIROC-ESM-CHEM","rcp60","r1i1p1",5212173623448916,4.8589740479365,647.35881370088
2006,"MIROC-ESM-CHEM","rcp85","r1i1p1",2961665476438699,1.11797553114593,367.842744297829
2007,"MIROC-ESM-CHEM","rcp85","r1i1p1",2976863665608022,1.12040118655811,369.730379365623
2008,"MIROC-ESM-CHEM","rcp85","r1i1p1",2992714801654443,1.26435994217173,371.699111293635
2009,"MIROC-ESM-CHEM","rcp85","r1i1p1",3009835078167212,1.25739060714841,373.825472135429
2010,"MIROC-ESM-CHEM","rcp85","r1i1p1",3027722408995500,1.2701345186991,376.047102131249
2011,"MIROC-ESM-CHEM","rcp85","r1i1p1",3045858937405440,1.61511551728472,378.299682794198
2012,"MIROC-ESM-CHEM","rcp85","r1i1p1",3064342150206806,1.47334347401435,380.595322114163
2013,"MIROC-ESM-CHEM","rcp85","r1i1p1",3083364918274732,1.46140022110194,382.9579749073
2014,"MIROC-ESM-CHEM","rcp85","r1i1p1",3103187355566080,1.62078838174541,385.419947668886
2015,"MIROC-ESM-CHEM","rcp85","r1i1p1",3123480158885206,1.52128233294934,387.940340509261
2016,"MIROC-ESM-CHEM","rcp85","r1i1p1",3144446824677376,1.58003146573901,390.544427954357
2017,"MIROC-ESM-CHEM","rcp85","r1i1p1",3165983535529984,1.56921243714168,393.219315745094
2018,"MIROC-ESM-CHEM","rcp85","r1i1p1",3188030050052780,1.77471079397947,395.957521821635
2019,"MIROC-ESM-CHEM","rcp85","r1i1p1",3210603525745324,2.00238439052676,398.761177167974
2020,"MIROC-ESM-CHEM","rcp85","r1i1p1",3233628353287510,1.98595429087679,401.620891007191
2021,"MIROC-ESM-CHEM","rcp85","r1i1p1",3257115180619094,2.00929631463563,404.537985827396
2022,"MIROC-ESM-CHEM","rcp85","r1i1p1",3281005242744832,2.06825230115404,407.505162938953
2023,"MIROC-ESM-CHEM","rcp85","r1i1p1",3305335695605760,2.11231694603338,410.527037158567
2024,"MIROC-ESM-CHEM","rcp85","r1i1p1",3330165371305984,2.12711424163232,413.610915510885
2025,"MIROC-ESM-CHEM","rcp85","r1i1p1",3355730783851862,2.21880303804452,416.786173346314
2026,"MIROC-ESM-CHEM","rcp85","r1i1p1",3381826580119552,2.27547445412104,420.027305537005
2027,"MIROC-ESM-CHEM","rcp85","r1i1p1",3408426923196416,2.4166613946048,423.331103104455
2028,"MIROC-ESM-CHEM","rcp85","r1i1p1",3435500741678422,2.45357546520729,426.693706939449
2029,"MIROC-ESM-CHEM","rcp85","r1i1p1",3462934017605632,2.37200421374291,430.100955861525
2030,"MIROC-ESM-CHEM","rcp85","r1i1p1",3490839426760704,2.5044898542886,433.566844350963
2031,"MIROC-ESM-CHEM","rcp85","r1i1p1",3519122614080854,2.40487275303651,437.079653384967
2032,"MIROC-ESM-CHEM","rcp85","r1i1p1",3547965891979948,2.48557428487887,440.66202640493
2033,"MIROC-ESM-CHEM","rcp85","r1i1p1",3577463123389100,2.59366482806703,444.325621310245
2034,"MIROC-ESM-CHEM","rcp85","r1i1p1",3607724702389590,2.61593568293999,448.084149190886
2035,"MIROC-ESM-CHEM","rcp85","r1i1p1",3638716917962070,2.62854680015394,451.933423093947
2036,"MIROC-ESM-CHEM","rcp85","r1i1p1",3670674897196374,2.60266140522435,455.902646112981
2037,"MIROC-ESM-CHEM","rcp85","r1i1p1",3703542380494848,2.86425295192749,459.984830732026
2038,"MIROC-ESM-CHEM","rcp85","r1i1p1",3737235168602796,2.85351831854011,464.169519292996
2039,"MIROC-ESM-CHEM","rcp85","r1i1p1",3771510126105942,2.77620135232185,468.426514057917
2040,"MIROC-ESM-CHEM","rcp85","r1i1p1",3806599449673728,2.65895204261566,472.784654158281
2041,"MIROC-ESM-CHEM","rcp85","r1i1p1",3842471486291968,2.94438367787127,477.240008248126
2042,"MIROC-ESM-CHEM","rcp85","r1i1p1",3879077805730476,3.03649636963382,481.786561229219
2043,"MIROC-ESM-CHEM","rcp85","r1i1p1",3916424425417388,3.25789103951926,486.425060474043
2044,"MIROC-ESM-CHEM","rcp85","r1i1p1",3954569551107414,3.22777870933835,491.162735213824
2045,"MIROC-ESM-CHEM","rcp85","r1i1p1",3993612034157228,3.28381481627003,496.011862916968
2046,"MIROC-ESM-CHEM","rcp85","r1i1p1",4033725462828374,3.26060497807338,500.994003473684
2047,"MIROC-ESM-CHEM","rcp85","r1i1p1",4075002469722796,3.44538664802288,506.120661974867
2048,"MIROC-ESM-CHEM","rcp85","r1i1p1",4117214817594028,3.60388168413192,511.363491054564
2049,"MIROC-ESM-CHEM","rcp85","r1i1p1",4160501667856384,3.7261963468045,516.739774743315
2050,"MIROC-ESM-CHEM","rcp85","r1i1p1",4204515240006998,3.86318693729118,522.206318245622
2051,"MIROC-ESM-CHEM","rcp85","r1i1p1",4249542312591360,3.72004824969917,527.79873983371
2052,"MIROC-ESM-CHEM","rcp85","r1i1p1",4295378270683136,3.81781790296857,533.491626064829
2053,"MIROC-ESM-CHEM","rcp85","r1i1p1",4341976048599040,3.98077719286084,539.279131319264
2054,"MIROC-ESM-CHEM","rcp85","r1i1p1",4389499548554582,4.0323564161857,545.181612467575
2055,"MIROC-ESM-CHEM","rcp85","r1i1p1",4437741941030912,3.89041676651686,551.173381011713
2056,"MIROC-ESM-CHEM","rcp85","r1i1p1",4487004007956480,3.89326997566969,557.29179446247
2057,"MIROC-ESM-CHEM","rcp85","r1i1p1",4537317402345472,4.07883135493224,563.540784165804
2058,"MIROC-ESM-CHEM","rcp85","r1i1p1",4588867389401772,4.30325997496645,569.943360303508
2059,"MIROC-ESM-CHEM","rcp85","r1i1p1",4641249213196972,4.36485644988716,576.449251657356
2060,"MIROC-ESM-CHEM","rcp85","r1i1p1",4694686435726676,4.42703127814457,583.086224920999
2061,"MIROC-ESM-CHEM","rcp85","r1i1p1",4749037233591636,4.3449516055795,589.836665441873
2062,"MIROC-ESM-CHEM","rcp85","r1i1p1",4804162736182612,4.44588683793942,596.683325307809
2063,"MIROC-ESM-CHEM","rcp85","r1i1p1",4859911948555604,4.53440831601619,603.607450748331
2064,"MIROC-ESM-CHEM","rcp85","r1i1p1",4916299187268268,4.59277537511662,610.610819898713
2065,"MIROC-ESM-CHEM","rcp85","r1i1p1",4973143884737196,4.75926274045681,617.6710060278
2066,"MIROC-ESM-CHEM","rcp85","r1i1p1",5030521068672340,4.84902828357493,624.797327675768
2067,"MIROC-ESM-CHEM","rcp85","r1i1p1",5088436510436012,4.86385829172407,631.990501653401
2068,"MIROC-ESM-CHEM","rcp85","r1i1p1",5147166385373184,4.78237562657644,639.284829301483
2069,"MIROC-ESM-CHEM","rcp85","r1i1p1",5206990000575828,4.97456627509867,646.715000927895
2070,"MIROC-ESM-CHEM","rcp85","r1i1p1",5267497320884908,5.02816130422677,654.230089627029
2071,"MIROC-ESM-CHEM","rcp85","r1i1p1",5328957631802028,5.13016967770333,661.86354101207
2072,"MIROC-ESM-CHEM","rcp85","r1i1p1",5390827575225004,5.17258086676399,669.547869292665
2073,"MIROC-ESM-CHEM","rcp85","r1i1p1",5453128715468800,5.26156044409921,677.28575278507
2074,"MIROC-ESM-CHEM","rcp85","r1i1p1",5515503988637696,5.30892240162939,685.032843684196
2075,"MIROC-ESM-CHEM","rcp85","r1i1p1",5578570080452608,5.3882891748411,692.865735167009
2076,"MIROC-ESM-CHEM","rcp85","r1i1p1",5641979948608172,5.50280392263084,700.74132412311
2077,"MIROC-ESM-CHEM","rcp85","r1i1p1",5705615302546772,5.69050136518975,708.64491870979
2078,"MIROC-ESM-CHEM","rcp85","r1i1p1",5769582576926720,5.6703321801809,716.589738251484
2079,"MIROC-ESM-CHEM","rcp85","r1i1p1",5833898817399468,5.61026462012281,724.577899840504
2080,"MIROC-ESM-CHEM","rcp85","r1i1p1",5899153329269420,5.72714295921226,732.682595970103
2081,"MIROC-ESM-CHEM","rcp85","r1i1p1",5965227956196692,5.73931308990965,740.889151467589
2082,"MIROC-ESM-CHEM","rcp85","r1i1p1",6031756865394004,5.97860182945927,749.152129420017
2083,"MIROC-ESM-CHEM","rcp85","r1i1p1",6098467908048212,6.01933066919446,757.437728587145
2084,"MIROC-ESM-CHEM","rcp85","r1i1p1",6165977859358720,5.94835867748285,765.822553259286
2085,"MIROC-ESM-CHEM","rcp85","r1i1p1",6233439447547904,6.30780161668857,774.201371168201
2086,"MIROC-ESM-CHEM","rcp85","r1i1p1",6301210676035584,6.29394878105571,782.618646809108
2087,"MIROC-ESM-CHEM","rcp85","r1i1p1",6369066148517204,6.42008233660211,791.046385664773
2088,"MIROC-ESM-CHEM","rcp85","r1i1p1",6437090824814592,6.3363354067939,799.495139856719
2089,"MIROC-ESM-CHEM","rcp85","r1i1p1",6505739210893996,6.62772246031091,808.021359623251
2090,"MIROC-ESM-CHEM","rcp85","r1i1p1",6574649187325268,6.62823148615037,816.580069255257
2091,"MIROC-ESM-CHEM","rcp85","r1i1p1",6644139163298476,6.90426556828121,825.210815592589
2092,"MIROC-ESM-CHEM","rcp85","r1i1p1",6714267210350592,6.7329139880215,833.920811196453
2093,"MIROC-ESM-CHEM","rcp85","r1i1p1",6784855803166720,6.62366319773719,842.688007189442
2094,"MIROC-ESM-CHEM","rcp85","r1i1p1",6855756810114388,6.87988517154008,851.494005428132
2095,"MIROC-ESM-CHEM","rcp85","r1i1p1",6926959941167788,7.01009370867783,860.337527877797
2096,"MIROC-ESM-CHEM","rcp85","r1i1p1",6998292592328704,6.99100905346375,869.197136895025
2097,"MIROC-ESM-CHEM","rcp85","r1i1p1",7069621664350208,7.19219424435869,878.056301378435
2098,"MIROC-ESM-CHEM","rcp85","r1i1p1",7141188570185728,7.34491681059202,886.9450051341
2099,"MIROC-ESM-CHEM","rcp85","r1i1p1",7212985346250068,7.50780990859493,895.862259074271
2100,"MIROC-ESM-CHEM","rcp85","r1i1p1",7284860505467564,7.56334057062244,904.789248305074
2006,"bcc-csm1-1","rcp26","r1i1p1",2971123978687830,1.38476955369115,369.017502707226
2007,"bcc-csm1-1","rcp26","r1i1p1",2986593175819606,1.36195316358159,370.938797320107
2008,"bcc-csm1-1","rcp26","r1i1p1",3003128061711702,1.57849362390115,372.992451877513
2009,"bcc-csm1-1","rcp26","r1i1p1",3020500689922732,1.50900405682623,375.150155131864
2010,"bcc-csm1-1","rcp26","r1i1p1",3038361825924438,1.56103842851395,377.368531695798
2011,"bcc-csm1-1","rcp26","r1i1p1",3056130485911552,1.57653567542633,379.575422617191
2012,"bcc-csm1-1","rcp26","r1i1p1",3073785329265324,1.44044283193846,381.768177363148
2013,"bcc-csm1-1","rcp26","r1i1p1",3091507259113472,1.60224100348229,383.96926433987
2014,"bcc-csm1-1","rcp26","r1i1p1",3109314954089814,1.50088163812955,386.181003458224
2015,"bcc-csm1-1","rcp26","r1i1p1",3127111128711168,1.54181771017611,388.391311733348
2016,"bcc-csm1-1","rcp26","r1i1p1",3144896073782614,1.50761890634894,390.600225283616
2017,"bcc-csm1-1","rcp26","r1i1p1",3162711284951724,1.61250951783732,392.812897922989
2018,"bcc-csm1-1","rcp26","r1i1p1",3180316601963862,1.46075182786832,394.99950143223
2019,"bcc-csm1-1","rcp26","r1i1p1",3197983256477696,1.23302485893169,397.193723139789
2020,"bcc-csm1-1","rcp26","r1i1p1",3215590318320300,1.416657968952,399.380543359266
2021,"bcc-csm1-1","rcp26","r1i1p1",3232901184006828,1.37778040555616,401.530575626908
2022,"bcc-csm1-1","rcp26","r1i1p1",3249545613934592,1.59039777508006,403.597835697503
2023,"bcc-csm1-1","rcp26","r1i1p1",3265443390641494,1.87336313063278,405.57236045684
2024,"bcc-csm1-1","rcp26","r1i1p1",3280608405662380,1.64602869491403,407.455875251802
2025,"bcc-csm1-1","rcp26","r1i1p1",3295180827044524,1.68598697806397,409.265789138065
2026,"bcc-csm1-1","rcp26","r1i1p1",3309080728130902,1.96903461022303,410.99217511979
2027,"bcc-csm1-1","rcp26","r1i1p1",3322361728903852,2.23408916816115,412.641692869248
2028,"bcc-csm1-1","rcp26","r1i1p1",3334876503037270,2.01270111268386,414.196044263126
2029,"bcc-csm1-1","rcp26","r1i1p1",3346615856616790,1.90329765301818,415.654087405178
2030,"bcc-csm1-1","rcp26","r1i1p1",3357619741786112,1.95640354314819,417.020784404155
2031,"bcc-csm1-1","rcp26","r1i1p1",3367906993766400,2.06431035579493,418.298474619278
2032,"bcc-csm1-1","rcp26","r1i1p1",3377420816089088,1.98313722439731,419.48010385451
2033,"bcc-csm1-1","rcp26","r1i1p1",3385981468846764,2.0502707409362,420.543348177144
2034,"bcc-csm1-1","rcp26","r1i1p1",3393824727848278,2.10472554285079,421.517491252487
2035,"bcc-csm1-1","rcp26","r1i1p1",3401156237022550,2.04577692945798,422.428074326762
2036,"bcc-csm1-1","rcp26","r1i1p1",3407697472214358,1.97962566735222,423.240504333863
2037,"bcc-csm1-1","rcp26","r1i1p1",3413750244354732,2.07615893464535,423.992266588053
2038,"bcc-csm1-1","rcp26","r1i1p1",3419037281987244,2.25454263519495,424.648923610063
2039,"bcc-csm1-1","rcp26","r1i1p1",3423502795276288,2.23915314463277,425.203546228994
2040,"bcc-csm1-1","rcp26","r1i1p1",3427225145005398,2.12700486406684,425.66586695714
2041,"bcc-csm1-1","rcp26","r1i1p1",3430290588434432,2.0399461595652,426.046599059532
2042,"bcc-csm1-1","rcp26","r1i1p1",3432880722149376,1.97405658901359,426.368297070797
2043,"bcc-csm1-1","rcp26","r1i1p1",3435220920085164,1.79099214641998,426.658952729834
2044,"bcc-csm1-1","rcp26","r1i1p1",3437210228140716,1.91351009539018,426.906027404617
2045,"bcc-csm1-1","rcp26","r1i1p1",3439081983836160,2.06498561603948,427.138501921792
